Id,WnvPresent
81888,0.00010430381
81889,1.9851896e-06
81890,3.8197936e-06
81891,2.5438565e-05
81892,2.0169951e-05
81893,2.5438565e-05
81894,0.00023978765
81895,0.0038098218
81896,0.0035385096
81897,3.5534897e-05
81898,6.837206e-05
81899,0.0004551638
81900,0.00023978765
81901,0.0004551638
81902,3.2025942e-05
81903,9.259561e-05
81904,4.4176508e-05
81905,8.276829e-07
81906,1.5209231e-06
81907,1.0128996e-05
81908,3.2025942e-05
81909,1.0128996e-05
81910,3.2025942e-05
81911,9.259561e-05
81912,4.4176508e-05
81913,8.276829e-07
81914,1.5209231e-06
81915,1.0128996e-05
81916,3.2025942e-05
81917,1.0128996e-05
81918,2.19343e-05
81919,0.00014056104
81920,4.8163693e-05
81921,1.251241e-06
81922,2.4075669e-06
81923,1.6033804e-05
81924,2.19343e-05
81925,1.6033804e-05
81926,0.0012405957
81927,0.0075799925
81928,0.0023284038
81929,6.6999986e-05
81930,0.00012767503
81931,0.0008496783
81932,0.0012405957
81933,0.0008496783
81934,0.018572452
81935,0.01169952
81936,0.00054804917
81937,0.0005052297
81938,0.0009950077
81939,0.006589447
81940,0.018572452
81941,0.006589447
81942,1.10546835e-05
81943,0.00014518459
81944,5.1651226e-05
81945,1.684324e-06
81946,3.2408789e-06
81947,1.6166985e-05
81948,1.10546835e-05
81949,1.6166985e-05
81950,0.00012093172
81951,0.00074215414
81952,0.00024764548
81953,6.4530605e-06
81954,1.2416575e-05
81955,8.268611e-05
81956,0.00012093172
81957,8.268611e-05
81958,0.00012093172
81959,0.00074215414
81960,0.00024764548
81961,6.4530605e-06
81962,1.2416575e-05
81963,8.268611e-05
81964,0.00012093172
81965,8.268611e-05
81966,4.1070107e-06
81967,4.1070107e-06
81968,4.1070107e-06
81969,3.5915135e-05
81970,5.396948e-05
81971,4.5610122e-07
81972,7.9348445e-07
81973,4.7965345e-06
81974,4.1070107e-06
81975,4.7965345e-06
81976,0.00012093172
81977,0.00074215414
81978,0.00024764548
81979,6.4530605e-06
81980,1.2416575e-05
81981,8.268611e-05
81982,0.00012093172
81983,8.268611e-05
81984,0.00027920588
81985,0.00070306734
81986,0.0018298746
81987,2.4501898e-05
81988,4.7144145e-05
81989,0.00031388656
81990,0.00027920588
81991,0.00031388656
81992,0.0013820601
81993,7.368333e-05
81994,0.0044996035
81995,2.4549776e-05
81996,1.1575904e-05
81997,0.00067195756
81998,0.0013820601
81999,0.00067195756
82000,0.0025017466
82001,0.0004523855
82002,0.017097669
82003,0.00025263507
82004,0.00016551273
82005,0.005249187
82006,0.0025017466
82007,0.005249187
82008,0.007908043
82009,0.0007026892
82010,0.019631207
82011,0.00021578517
82012,0.00012337304
82013,0.007524086
82014,0.007908043
82015,0.007524086
82016,0.02347119
82017,0.0010431022
82018,0.041127816
82019,0.00032044944
82020,0.00021811933
82021,0.0124756275
82022,0.02347119
82023,0.0124756275
82024,0.00028446235
82025,0.000127494
82026,0.0018048236
82027,5.860691e-05
82028,4.8019e-05
82029,0.0005983194
82030,0.00028446235
82031,0.0005983194
82032,0.0019191506
82033,0.0002621473
82034,0.008465548
82035,8.614848e-05
82036,5.1951123e-05
82037,0.0027392544
82038,0.0019191506
82039,0.0027392544
82040,0.00041827362
82041,0.0007594223
82042,0.0027593721
82043,7.851332e-05
82044,5.3593092e-05
82045,0.0009290237
82046,0.00041827362
82047,0.0009290237
82048,0.0008930393
82049,0.00016375301
82050,0.006161247
82051,0.00018071335
82052,0.00010751542
82053,0.0018771081
82054,0.0008930393
82055,0.0018771081
82056,0.0046277037
82057,0.0046277037
82058,0.00022411786
82059,0.005994778
82060,0.00010847902
82061,4.9509632e-05
82062,0.0026673856
82063,0.0046277037
82064,0.0026673856
82065,0.0027107927
82066,0.0032769407
82067,0.018868037
82068,0.000138233
82069,5.030235e-05
82070,0.004687692
82071,0.0027107927
82072,0.004687692
82073,0.0007253668
82074,6.596182e-05
82075,0.0019710446
82076,2.4183955e-05
82077,1.2824148e-05
82078,0.0007873249
82079,0.0007253668
82080,0.0007873249
82081,0.02125361
82082,0.0066893585
82083,0.246667
82084,0.002376408
82085,0.0013052952
82086,0.074335314
82087,0.02125361
82088,0.074335314
82089,0.01660849
82090,0.0003624354
82091,0.009762077
82092,0.00020379253
82093,8.604494e-05
82094,0.0041935053
82095,0.01660849
82096,0.0041935053
82097,0.0027902806
82098,0.0005046805
82099,0.019037466
82100,0.0001908796
82101,9.9916026e-05
82102,0.00585274
82103,0.0027902806
82104,0.00585274
82105,0.0050731343
82106,0.0004972834
82107,0.120879
82108,0.00021980223
82109,0.00014463713
82110,0.008729645
82111,0.0050731343
82112,0.008729645
82113,0.0009314248
82114,0.00016821094
82115,0.0064246194
82116,0.0001685682
82117,6.924969e-05
82118,0.0019577101
82119,0.0009314248
82120,0.0019577101
82121,0.00067801017
82122,0.00015937671
82123,0.004683669
82124,0.00014258269
82125,8.480441e-05
82126,0.0014254698
82127,0.00067801017
82128,0.0014254698
82129,0.0004918463
82130,4.60989e-05
82131,0.0017383519
82132,1.4300498e-05
82133,8.623559e-06
82134,0.00052956474
82135,0.0004918463
82136,0.00052956474
82137,0.00409651
82138,0.00068620185
82139,0.08638144
82140,0.00018419807
82141,0.00011211889
82142,0.0068423804
82143,0.00409651
82144,0.0068423804
82145,0.0118213175
82146,0.0118213175
82147,0.0118213175
82148,0.0118213175
82149,0.00033523154
82150,0.41895846
82151,0.00011909817
82152,7.1822724e-05
82153,0.0043938025
82154,0.0118213175
82155,0.0043938025
82156,0.010141918
82157,0.0004065673
82158,0.012959245
82159,0.00013370554
82160,7.356124e-05
82161,0.004793181
82162,0.010141918
82163,0.004793181
82164,0.0007974086
82165,0.00014620568
82166,0.005504579
82167,0.000117851305
82168,5.2707284e-05
82169,0.0016762742
82170,0.0007974086
82171,0.0016762742
82172,0.0007015955
82173,0.00012862831
82174,0.0048459223
82175,9.503481e-05
82176,6.663196e-05
82177,0.0014750186
82178,0.0007015955
82179,0.0014750186
82180,0.002224703
82181,0.00202742
82182,0.13007474
82183,0.00075733406
82184,0.0003992963
82185,0.027314022
82186,0.002224703
82187,0.027314022
82188,0.0015409052
82189,0.00024713506
82190,0.008221602
82191,7.418425e-05
82192,4.5109162e-05
82193,0.0025084312
82194,0.0015409052
82195,0.0025084312
82196,0.0006939694
82197,0.00013488469
82198,0.006266493
82199,4.5671957e-05
82200,2.5302856e-05
82201,0.0015522491
82202,0.0006939694
82203,0.0015522491
82204,0.0007243572
82205,0.0015428271
82206,0.0068188896
82207,7.297351e-05
82208,3.3696164e-05
82209,0.0020091534
82210,0.0007243572
82211,0.0020091534
82212,0.0027995794
82213,0.0032690417
82214,0.091195874
82215,0.0005114312
82216,0.00030846862
82217,0.018605765
82218,0.0027995794
82219,0.018605765
82220,0.0006843233
82221,0.00012526977
82222,0.004727106
82223,7.214673e-05
82224,4.4521657e-05
82225,0.0014387339
82226,0.0006843233
82227,0.0014387339
82228,0.026883014
82229,0.001994614
82230,0.051660836
82231,0.00066149695
82232,0.00035073303
82233,0.022380462
82234,0.026883014
82235,0.022380462
82236,0.0017246207
82237,0.00031166087
82238,0.011840365
82239,0.00020624087
82240,9.9761324e-05
82241,0.0036217147
82242,0.0017246207
82243,0.0036217147
82244,0.031233506
82245,0.007639354
82246,0.24096975
82247,0.00237586
82248,0.0013862678
82249,0.08108251
82250,0.031233506
82251,0.08108251
82252,0.000700388
82253,0.00019077514
82254,0.006723747
82255,7.536382e-05
82256,4.236401e-05
82257,0.0019869637
82258,0.000700388
82259,0.0019869637
82260,0.0010640626
82261,0.00019218554
82262,0.007333771
82263,7.9978636e-05
82264,4.8336795e-05
82265,0.002236165
82266,0.0010640626
82267,0.002236165
82268,0.006831104
82269,0.004896448
82270,0.11807291
82271,0.00059597683
82272,0.00036511075
82273,0.023363724
82274,0.006831104
82275,0.023363724
82276,0.00324429
82277,0.0005870154
82278,0.022076499
82279,0.00022006035
82280,0.00012439997
82281,0.006801644
82282,0.00324429
82283,0.006801644
82284,0.0016060859
82285,0.00029021176
82286,0.011034251
82287,0.0001543831
82288,7.17135e-05
82289,0.0033732299
82290,0.0016060859
82291,0.0033732299
82292,0.0024251703
82293,0.0024251703
82294,0.0024251703
82295,0.00019036667
82296,0.006631729
82297,6.405995e-05
82298,3.8630482e-05
82299,0.0023679696
82300,0.0024251703
82301,0.0023679696
82302,0.0072899642
82303,0.0057100966
82304,0.18793076
82305,0.0012037749
82306,0.0006757868
82307,0.039892215
82308,0.0072899642
82309,0.039892215
82310,0.08596255
82311,0.008892616
82312,0.42055953
82313,0.0034818521
82314,0.0019726052
82315,0.10828892
82316,0.08596255
82317,0.10828892
82318,0.001592867
82319,0.00039645104
82320,0.0031661387
82321,4.2710308e-05
82322,2.5755753e-05
82323,0.001579998
82324,0.001592867
82325,0.001579998
82326,0.0012428245
82327,0.00019117832
82328,0.007884204
82329,8.3335755e-05
82330,4.1193303e-05
82331,0.002321629
82332,0.0012428245
82333,0.002321629
82334,0.0047635343
82335,0.0007059301
82336,0.025297547
82337,0.00022225377
82338,0.00013403616
82339,0.00816917
82340,0.0047635343
82341,0.00816917
82342,0.00022666376
82343,4.237779e-05
82344,0.001117616
82345,1.33075055e-05
82346,8.024749e-06
82347,0.0004185909
82348,0.00022666376
82349,0.0004185909
82350,0.010889398
82351,0.001982766
82352,0.07094087
82353,0.0006247953
82354,0.00037685878
82355,0.02263916
82356,0.010889398
82357,0.02263916
82358,0.0013525358
82359,0.00022570431
82360,0.03261159
82361,5.6507957e-05
82362,3.106027e-05
82363,0.0018834745
82364,0.0013525358
82365,0.0018834745
82366,0.010722823
82367,0.0015447307
82368,0.051170968
82369,0.00062125304
82370,0.00031301158
82371,0.020091297
82372,0.010722823
82373,0.020091297
82374,0.00041018988
82375,3.749802e-05
82376,0.0011202776
82377,1.2069779e-05
82378,6.3839107e-06
82379,0.00037928746
82380,0.00041018988
82381,0.00037928746
82382,0.027513245
82383,0.0019243439
82384,0.25843236
82385,0.0007339484
82386,0.00041498727
82387,0.026492374
82388,0.027513245
82389,0.026492374
82390,0.00093209103
82391,0.00016833143
82392,0.00642919
82393,0.00011147862
82394,5.5515866e-05
82395,0.001959109
82396,0.00093209103
82397,0.001959109
82398,0.0022628931
82399,0.00034736568
82400,0.010652506
82401,0.00010933808
82402,6.593597e-05
82403,0.004035093
82404,0.0022628931
82405,0.004035093
82406,0.010889398
82407,0.001982766
82408,0.07094087
82409,0.0006247953
82410,0.00037685878
82411,0.02263916
82412,0.010889398
82413,0.02263916
82414,0.000274695
82415,0.00013238855
82416,0.0019021191
82417,7.704054e-05
82418,7.433708e-05
82419,0.00057778216
82420,0.000274695
82421,0.00057778216
82422,0.005479415
82423,0.001222384
82424,0.03772716
82425,0.0005093215
82426,0.00027714754
82427,0.011502655
82428,0.005479415
82429,0.011502655
82430,0.0018411761
82431,0.00033275524
82432,0.01263193
82433,0.00013741582
82434,7.761926e-05
82435,0.003865983
82436,0.0018411761
82437,0.003865983
82438,0.00070868706
82439,0.00016902239
82440,0.0064554047
82441,5.964957e-05
82442,3.207864e-05
82443,0.0019671323
82444,0.00070868706
82445,0.0019671323
82446,0.0006168966
82447,0.00011688657
82448,0.0042630355
82449,0.00010814635
82450,6.411611e-05
82451,0.0012970695
82452,0.0006168966
82453,0.0012970695
82454,0.0007425602
82455,0.00013408244
82456,0.0051276293
82457,8.0666614e-05
82458,4.4446828e-05
82459,0.0015610704
82460,0.0007425602
82461,0.0015610704
82462,0.000863584
82463,0.00015834816
82464,0.0059590656
82465,0.00014259682
82466,8.1641156e-05
82467,0.0018152542
82468,0.000863584
82469,0.0018152542
82470,0.020856153
82471,0.020856153
82472,0.020856153
82473,0.0022696014
82474,0.082042105
82475,0.00072260905
82476,0.0004358748
82477,0.02609343
82478,0.020856153
82479,0.02609343
82480,0.020499151
82481,0.0035809372
82482,0.59171206
82483,0.0011192828
82484,0.0006752522
82485,0.039861802
82486,0.020499151
82487,0.039861802
82488,0.00035957736
82489,0.000102361715
82490,0.002846049
82491,8.418938e-05
82492,4.21715e-05
82493,0.0007562519
82494,0.00035957736
82495,0.0007562519
82496,0.0068957936
82497,0.0008344861
82498,0.029466875
82499,0.00031087772
82500,0.00018749057
82501,0.011390551
82502,0.0068957936
82503,0.011390551
82504,0.005875677
82505,0.0017820818
82506,0.0645609
82507,0.0005945638
82508,0.00033310978
82509,0.020062853
82510,0.005875677
82511,0.020062853
82512,0.012029001
82513,0.00323895
82514,0.14699227
82515,0.0011329197
82516,0.0005939858
82517,0.037040714
82518,0.012029001
82519,0.037040714
82520,0.018499492
82521,0.026745707
82522,0.17660353
82523,0.0012823958
82524,0.00077370665
82525,0.04541412
82526,0.018499492
82527,0.04541412
82528,0.3931952
82529,0.069340155
82530,0.69690156
82531,0.024659641
82532,0.01400231
82533,0.4812709
82534,0.3931952
82535,0.4812709
82536,0.00033784768
82537,0.000110477304
82538,0.002174606
82539,0.00011140826
82540,7.362223e-05
82541,0.00071056775
82542,0.00033784768
82543,0.00071056775
82544,0.0033479836
82545,0.0006058297
82546,0.022768332
82547,0.00021605796
82548,0.00015673094
82549,0.0070182323
82550,0.0033479836
82551,0.0070182323
82552,0.29246205
82553,0.025054572
82554,0.14473572
82555,0.008565746
82556,0.0047228346
82557,0.24248597
82558,0.29246205
82559,0.24248597
82560,0.010889398
82561,0.001982766
82562,0.07094087
82563,0.0006247953
82564,0.00037685878
82565,0.02263916
82566,0.010889398
82567,0.02263916
82568,0.0015807737
82569,0.00062216143
82570,0.006965375
82571,7.691465e-05
82572,4.6382615e-05
82573,0.0024050074
82574,0.0015807737
82575,0.0024050074
82576,0.003741437
82577,0.0009147667
82578,0.0459706
82579,0.0003062466
82580,0.00017087017
82581,0.010391158
82582,0.003741437
82583,0.010391158
82584,0.0047432883
82585,0.00090620865
82586,0.033281665
82587,0.00029146008
82588,0.00017577758
82589,0.010686466
82590,0.0047432883
82591,0.010686466
82592,0.002422635
82593,0.0004380512
82594,0.016564645
82595,0.00017222948
82596,0.00011022718
82597,0.005083634
82598,0.002422635
82599,0.005083634
82600,0.0014746919
82601,0.0002489855
82602,0.009243916
82603,6.985052e-05
82604,4.101487e-05
82605,0.0025138035
82606,0.0014746919
82607,0.0025138035
82608,0.0004884534
82609,0.00017781243
82610,0.0035643035
82611,5.879337e-05
82612,3.8055863e-05
82613,0.0011361571
82614,0.0004884534
82615,0.0011361571
82616,0.00029000404
82617,7.1382725e-05
82618,0.0049022483
82619,2.5067362e-05
82620,1.5166245e-05
82621,0.0008450976
82622,0.00029000404
82623,0.0008450976
82624,0.010388653
82625,0.0022631944
82626,0.20254369
82627,0.00080007024
82628,0.0004826139
82629,0.028812181
82630,0.010388653
82631,0.028812181
82632,0.00078728737
82633,0.00014269435
82634,0.005455214
82635,6.6724286e-05
82636,3.638744e-05
82637,0.0016611875
82638,0.00078728737
82639,0.0016611875
82640,0.0001854707
82641,3.9828574e-05
82642,0.00086219027
82643,2.0766724e-05
82644,1.1270705e-05
82645,0.0003145501
82646,0.0001854707
82647,0.0003145501
82648,0.024929268
82649,0.0048286426
82650,0.16681972
82651,0.0016169794
82652,0.0009043481
82653,0.052684993
82654,0.024929268
82655,0.052684993
82656,0.0008349888
82657,0.0001507832
82658,0.0057627237
82659,0.00026985788
82660,0.00011076728
82661,0.0017552034
82662,0.0008349888
82663,0.0017552034
82664,0.002683182
82665,0.0012471438
82666,0.06200737
82667,0.0003826478
82668,0.0002307816
82669,0.013984467
82670,0.002683182
82671,0.013984467
82672,0.00029535897
82673,7.703738e-05
82674,0.009832215
82675,2.557495e-05
82676,1.5422362e-05
82677,0.0008726855
82678,0.00029535897
82679,0.0008726855
82680,0.0008328386
82681,0.00015039407
82682,0.0057479516
82683,8.6683285e-05
82684,5.365292e-05
82685,0.0017506868
82686,0.0008328386
82687,0.0017506868
82688,0.010889398
82689,0.001982766
82690,0.07094087
82691,0.0006247953
82692,0.00037685878
82693,0.02263916
82694,0.010889398
82695,0.02263916
82696,0.0003674149
82697,0.00013043405
82698,0.006503672
82699,4.5251818e-05
82700,2.7288317e-05
82701,0.0015186542
82702,0.0003674149
82703,0.0015186542
82704,0.0005912675
82705,0.00024359606
82706,0.0035534087
82707,8.617042e-05
82708,5.539461e-05
82709,0.0010687638
82710,0.0005912675
82711,0.0010687638
82712,0.015684087
82713,0.0005474644
82714,0.003567755
82715,0.0001879305
82716,0.00010583389
82717,0.0064612823
82718,0.015684087
82719,0.0064612823
82720,0.012760252
82721,0.0010708777
82722,0.03217414
82723,0.00034525254
82724,0.0002082251
82725,0.012634588
82726,0.012760252
82727,0.012634588
82728,0.005127342
82729,0.0008702119
82730,0.13727742
82731,0.0002576097
82732,0.00014789839
82733,0.008372084
82734,0.005127342
82735,0.008372084
82736,0.0028583435
82737,0.0005847887
82738,0.07222993
82739,0.00028999132
82740,0.00016287643
82741,0.006571368
82742,0.0028583435
82743,0.006571368
82744,0.003229418
82745,0.000530728
82746,0.017268322
82747,0.00017363766
82748,0.000104714985
82749,0.0063933562
82750,0.003229418
82751,0.0063933562
82752,0.005970451
82753,0.0006877853
82754,0.18028954
82755,0.00022519765
82756,0.00013581134
82757,0.008276497
82758,0.005970451
82759,0.008276497
82760,0.0026728257
82761,0.00025751
82762,0.0048915735
82763,8.133708e-05
82764,4.9049795e-05
82765,0.0030047516
82766,0.0026728257
82767,0.0030047516
82768,0.018723726
82769,0.0015381881
82770,0.06354731
82771,0.0004957164
82772,0.00027859642
82773,0.01804412
82774,0.018723726
82775,0.01804412
82776,0.0007389759
82777,0.00013885999
82778,0.006585681
82779,5.5398727e-05
82780,3.077554e-05
82781,0.0015020224
82782,0.0007389759
82783,0.0015020224
82784,0.00030604782
82785,5.809471e-05
82786,0.0039824746
82787,2.9587436e-05
82788,1.6897742e-05
82789,0.00064503145
82790,0.00030604782
82791,0.00064503145
82792,0.0009335869
82793,0.00016860147
82794,0.0064394535
82795,0.00011213985
82796,5.9238588e-05
82797,0.0019622496
82798,0.0009335869
82799,0.0019622496
82800,0.00049081806
82801,0.00021121932
82802,0.01716706
82803,8.0580045e-05
82804,4.008815e-05
82805,0.0021826925
82806,0.00049081806
82807,0.0021826925
82808,0.00086195086
82809,0.00022551179
82810,0.0020742381
82811,3.5423313e-05
82812,4.629084e-05
82813,0.0010587636
82814,0.00086195086
82815,0.0010587636
82816,0.019643467
82817,0.0011216043
82818,0.038457517
82819,0.00035322318
82820,0.00021303252
82821,0.012922608
82822,0.019643467
82823,0.012922608
82824,0.03175662
82825,0.0010577065
82826,0.019543944
82827,0.00031160947
82828,0.00018793141
82829,0.011417057
82830,0.03175662
82831,0.011417057
82832,0.0006255845
82833,0.00015542337
82834,0.006804508
82835,4.59138e-05
82836,2.6373456e-05
82837,0.0015578831
82838,0.0006255845
82839,0.0015578831
82840,0.00148729
82841,0.00026872076
82842,0.010225223
82843,0.00012183965
82844,6.908961e-05
82845,0.0031241311
82846,0.00148729
82847,0.0031241311
82848,0.004504053
82849,0.0008158008
82850,0.03042569
82851,0.00040624087
82852,0.00021646332
82853,0.009429664
82854,0.004504053
82855,0.009429664
82856,0.0053087925
82857,0.00018798087
82858,0.004987932
82859,6.5775515e-05
82860,3.6070793e-05
82861,0.002211397
82862,0.0053087925
82863,0.002211397
82864,0.00034765157
82865,0.00010382164
82866,0.0023712283
82867,0.00010553931
82868,5.138544e-05
82869,0.00073117967
82870,0.00034765157
82871,0.00073117967
82872,0.0005521073
82873,0.00010260926
82874,0.0038167832
82875,5.8553225e-05
82876,3.051637e-05
82877,0.0011609293
82878,0.0005521073
82879,0.0011609293
82880,0.017594669
82881,0.0016468059
82882,0.022169886
82883,0.0005272203
82884,0.00031799197
82885,0.017063783
82886,0.017594669
82887,0.017063783
82888,0.0005263692
82889,0.00013092089
82890,0.025937747
82891,4.856805e-05
82892,2.73211e-05
82893,0.0013460892
82894,0.0005263692
82895,0.0013460892
82896,0.0025464504
82897,0.00056517735
82898,0.07167523
82899,0.00018381875
82900,0.000110855515
82901,0.006765761
82902,0.0025464504
82903,0.006765761
82904,0.0018052033
82905,0.00034227502
82906,0.013887685
82907,0.000112485024
82908,6.78342e-05
82909,0.0042540617
82910,0.0018052033
82911,0.0042540617
82912,0.0010262199
82913,0.00018534501
82914,0.0070745256
82915,0.0001503525
82916,8.953544e-05
82917,0.0021567282
82918,0.0010262199
82919,0.0021567282
82920,0.011625988
82921,0.01368785
82922,0.09474574
82923,0.0008660251
82924,0.0004494161
82925,0.0311154
82926,0.011625988
82927,0.0311154
82928,0.00409651
82929,0.00068620185
82930,0.08638144
82931,0.00018419807
82932,0.00011211889
82933,0.0068423804
82934,0.00409651
82935,0.0068423804
82936,0.007483382
82937,0.00047296195
82938,0.03909904
82939,0.00023012637
82940,9.361279e-05
82941,0.0050119627
82942,0.007483382
82943,0.0050119627
82944,0.0010531503
82945,0.0016435519
82946,0.00553189
82947,6.572379e-05
82948,3.3182852e-05
82949,0.0023161485
