Id,WnvPresent
90948,0.3561720230495567
90949,0.31307172956183726
90950,0.3487555125226933
90951,0.1583821614868004
90952,0.40547049918545525
90953,0.3007596417006288
90954,0.17065282543608587
90955,0.3063794486459811
90956,0.3487555125226933
90957,0.3063794486459811
90958,0.3436953565049452
90959,0.1557754450129946
90960,0.403978678408286
90961,0.2972918611593131
90962,0.16749958322110167
90963,0.30287493795352766
90964,0.3436953565049452
90965,0.30287493795352766
90966,0.3487555125226933
90967,0.1583821614868004
90968,0.40547049918545525
90969,0.3007596417006288
90970,0.17065282543608587
90971,0.3063794486459811
90972,0.3487555125226933
90973,0.3063794486459811
90974,0.3434436465644201
90975,0.15597009924261812
90976,0.4006111332823646
90977,0.2965710171783799
90978,0.1686933658456763
90979,0.30214637736594746
90980,0.3434436465644201
90981,0.30214637736594746
90982,0.3487555125226933
90983,0.1583821614868004
90984,0.40547049918545525
90985,0.3007596417006288
90986,0.17065282543608587
90987,0.3063794486459811
90988,0.3487555125226933
90989,0.3063794486459811
90990,0.47626463005446557
90991,0.24988903133539975
90992,0.5050683833020309
90993,0.4138829483230963
90994,0.24205652333051222
90995,0.4182446707939162
90996,0.47626463005446557
90997,0.4182446707939162
90998,0.348852569949659
90999,0.15887656310561857
91000,0.4103972940133501
91001,0.3005605648781602
91002,0.170443854832644
91003,0.30617828080827925
91004,0.348852569949659
91005,0.30617828080827925
91006,0.21937870412011412
91007,0.1106778701564578
91008,0.2776837618493052
91009,0.18688236207142422
91010,0.10693577850403503
91011,0.19095542061714602
91012,0.21937870412011412
91013,0.19095542061714602
91014,0.4247515832436153
91015,0.19924156382975894
91016,0.47104191855204847
91017,0.3729457099832662
91018,0.21752830284945898
91019,0.37918290280120587
91020,0.4247515832436153
91021,0.37918290280120587
91022,0.3487555125226933
91023,0.1583821614868004
91024,0.40547049918545525
91025,0.3007596417006288
91026,0.17065282543608587
91027,0.3063794486459811
91028,0.3487555125226933
91029,0.3063794486459811
91030,0.3487555125226933
91031,0.15760049716977736
91032,0.40547049918545525
91033,0.3007596417006288
91034,0.17065282543608587
91035,0.3063794486459811
91036,0.3487555125226933
91037,0.3063794486459811
91038,0.35570401989369044
91039,0.1755637869172864
91040,0.4121851124970427
91041,0.3105535169955033
91042,0.1766234923340959
91043,0.316273552399981
91044,0.35570401989369044
91045,0.316273552399981
91046,0.36664594603860917
91047,0.16961792659716404
91048,0.4214582586660791
91049,0.31631182914020006
91050,0.1812544500981065
91051,0.32208837730682294
91052,0.36664594603860917
91053,0.32208837730682294
91054,0.2929546375139308
91055,0.13742128062186765
91056,0.35335439478665137
91057,0.2536955661922027
91058,0.14429398544797006
91059,0.25876139828307504
91060,0.2929546375139308
91061,0.25876139828307504
91062,0.3362328767161275
91063,0.1554614088362947
91064,0.39422122009029475
91065,0.29099354268386163
91066,0.16534734664526485
91067,0.29650824720503444
91068,0.3362328767161275
91069,0.29650824720503444
91070,0.3624902569985717
91071,0.19249683971537215
91072,0.419628885436838
91073,0.32020074293864
91074,0.18267972400588903
91075,0.3260144455054386
91076,0.3624902569985717
91077,0.3260144455054386
91078,0.3487555125226933
91079,0.1583821614868004
91080,0.40547049918545525
91081,0.3007596417006288
91082,0.17065282543608587
91083,0.3063794486459811
91084,0.3487555125226933
91085,0.3063794486459811
91086,0.34868576699511483
91087,0.15142543034516537
91088,0.4096281169663653
91089,0.3003191110058992
91090,0.17387826204812454
91091,0.3059545084740197
91092,0.34868576699511483
91093,0.3059545084740197
91094,0.3487555125226933
91095,0.1583821614868004
91096,0.4061052680601857
91097,0.3007596417006288
91098,0.17065282543608587
91099,0.3063794486459811
91100,0.3487555125226933
91101,0.3063794486459811
91102,0.35463285722555854
91103,0.1589603834350601
91104,0.40923698401784053
91105,0.3052476174559821
91106,0.17485931004905367
91107,0.3109139961695874
91108,0.35463285722555854
91109,0.3109139961695874
91110,0.3487555125226933
91111,0.1583821614868004
91112,0.40547049918545525
91113,0.3007596417006288
91114,0.17065282543608587
91115,0.3063794486459811
91116,0.3487555125226933
91117,0.3063794486459811
91118,0.3490464159442823
91119,0.1545621036330608
91120,0.4347498835501764
91121,0.30364304046728413
91122,0.17259677021627734
91123,0.30929289337790694
91124,0.3490464159442823
91125,0.30929289337790694
91126,0.2380514080865157
91127,0.11490196251858532
91128,0.29712429246822014
91129,0.2049823791962811
91130,0.11847943909632766
91131,0.20759974626348207
91132,0.2380514080865157
91133,0.20759974626348207
91134,0.3314323330685829
91135,0.14316442383077646
91136,0.38755342604135606
91137,0.2813984587732362
91138,0.1567525817015309
91139,0.2868048810290791
91140,0.3314323330685829
91141,0.2868048810290791
91142,0.5151647381127529
91143,0.3085387832834235
91144,0.557572781479321
91145,0.46336875368640146
91146,0.2921090590728033
91147,0.4699847461073265
91148,0.5151647381127529
91149,0.4699847461073265
91150,0.4277696335032854
91151,0.20328706889614886
91152,0.4772623272684216
91153,0.37342503897072665
91154,0.21879029207302023
91155,0.38141571930758694
91156,0.4277696335032854
91157,0.38141571930758694
91158,0.28568947935728967
91159,0.12584506339409599
91160,0.3351789048163761
91161,0.24112967408211905
91162,0.13616401200370412
91163,0.24602730622156058
91164,0.28568947935728967
91165,0.24602730622156058
91166,0.36546825922488374
91167,0.1678623325330724
91168,0.4196388109024963
91169,0.31628124397035867
91170,0.181199872475268
91171,0.3220574966957826
91172,0.36546825922488374
91173,0.3220574966957826
91174,0.3487555125226933
91175,0.1583821614868004
91176,0.40547049918545525
91177,0.3007596417006288
91178,0.17065282543608587
91179,0.3063794486459811
91180,0.3487555125226933
91181,0.3063794486459811
91182,0.2573350701617328
91183,0.12281641565839549
91184,0.3054927812066725
91185,0.2241159414786982
91186,0.12471072499878448
91187,0.22877218109211814
91188,0.2573350701617328
91189,0.22877218109211814
91190,0.3224907725155909
91191,0.1411257660644647
91192,0.3639271639015275
91193,0.2765744109116658
91194,0.15576180298059158
91195,0.2819245119468768
91196,0.3224907725155909
91197,0.2819245119468768
91198,0.3487555125226933
91199,0.1583821614868004
91200,0.40547049918545525
91201,0.3007596417006288
91202,0.17065282543608587
91203,0.3063794486459811
91204,0.3487555125226933
91205,0.3063794486459811
91206,0.3487555125226933
91207,0.1583821614868004
91208,0.40547049918545525
91209,0.3007596417006288
91210,0.17065282543608587
91211,0.3063794486459811
91212,0.3487555125226933
91213,0.3063794486459811
91214,0.3487555125226933
91215,0.1583821614868004
91216,0.40547049918545525
91217,0.3007596417006288
91218,0.17065282543608587
91219,0.3063794486459811
91220,0.3487555125226933
91221,0.3063794486459811
91222,0.4161612076873161
91223,0.20175649248616837
91224,0.4673571276491514
91225,0.3610667373079328
91226,0.20945865714539474
91227,0.3695103219735815
91228,0.4161612076873161
91229,0.3695103219735815
91230,0.33668597607685125
91231,0.14798426277296442
91232,0.3769252873625216
91233,0.2889040183578862
91234,0.16422143499327096
91235,0.2943955661697958
91236,0.33668597607685125
91237,0.2943955661697958
91238,0.3538019454715033
91239,0.16135643882904122
91240,0.41590631914449877
91241,0.30543730323120516
91242,0.17380994642516182
91243,0.31110562636250233
91244,0.3538019454715033
91245,0.31110562636250233
91246,0.3425045136591773
91247,0.15329344266447947
91248,0.40118085230617473
91249,0.2943604517257355
91250,0.16759008868349903
91251,0.29991197284983573
91252,0.3425045136591773
91253,0.29991197284983573
91254,0.399117714796659
91255,0.1848097598211471
91256,0.452426009453228
91257,0.3407589445997364
91258,0.19641472667396506
91259,0.3491010954134482
91260,0.399117714796659
91261,0.3491010954134482
91262,0.41609275350609237
91263,0.1922689349538303
91264,0.46588603251589056
91265,0.35936765618808136
91266,0.20406401518069284
91267,0.36551013352762135
91268,0.41609275350609237
91269,0.36551013352762135
91270,0.39379912020059776
91271,0.1864172519527342
91272,0.45863775507558785
91273,0.3437070371026856
91274,0.20051438580541095
91275,0.3497279644598609
91276,0.39379912020059776
91277,0.3497279644598609
91278,0.3415017552294939
91279,0.1541793067397979
91280,0.40182195909434143
91281,0.2937505410626546
91282,0.16593756367909274
91283,0.29929543834699335
91284,0.3415017552294939
91285,0.29929543834699335
91286,0.3709285754578923
91287,0.15949828489447732
91288,0.3903330779596261
91289,0.3193322035549533
91290,0.18589464503660763
91291,0.32520950505536506
91292,0.3709285754578923
91293,0.32520950505536506
91294,0.3347750718133876
91295,0.14197280344409124
91296,0.4078046890852665
91297,0.28829503449717386
91298,0.162640843774351
91299,0.29377978895921864
91300,0.3347750718133876
91301,0.29377978895921864
91302,0.24429119664705423
91303,0.11541496058387196
91304,0.24889857671386995
91305,0.20702511014610425
91306,0.12291572460292097
91307,0.21034967405448843
91308,0.24429119664705423
91309,0.21034967405448843
91310,0.3487555125226933
91311,0.15805227750819156
91312,0.40547049918545525
91313,0.3007596417006288
91314,0.17065282543608587
91315,0.3063794486459811
91316,0.3487555125226933
91317,0.3063794486459811
91318,0.3199169414430281
91319,0.14384068989242646
91320,0.40921237149344925
91321,0.28230921651739255
91322,0.15906450531006325
91323,0.286356780861589
91324,0.3199169414430281
91325,0.286356780861589
91326,0.32311061752646303
91327,0.15013670665740117
91328,0.38244980426271924
91329,0.27765120022986445
91330,0.1545054554927309
91331,0.28301398203479605
91332,0.32311061752646303
91333,0.28301398203479605
91334,0.41566417009910595
91335,0.20161512332629003
91336,0.4626522520582363
91337,0.3611168873813682
91338,0.21387843600986992
91339,0.36727212259304337
91340,0.41566417009910595
91341,0.36727212259304337
91342,0.36480592811681556
91343,0.16363621579470727
91344,0.3143040203091832
91345,0.31144842821770924
91346,0.17785052330426446
91347,0.3171773637997335
91348,0.36480592811681556
91349,0.3171773637997335
91350,0.36259806840084813
91351,0.15966476014632608
91352,0.41422288803400814
91353,0.31118011412310587
91354,0.1765531820386889
91355,0.31690638577199387
91356,0.36259806840084813
91357,0.31690638577199387
91358,0.3345343854726304
91359,0.15310089925165823
91360,0.3878468529080557
91361,0.2876736868174416
91362,0.16330042055073524
91363,0.2931514893450756
91364,0.3345343854726304
91365,0.2931514893450756
91366,0.3487555125226933
91367,0.1583821614868004
91368,0.40547049918545525
91369,0.3007596417006288
91370,0.17065282543608587
91371,0.3063794486459811
91372,0.3487555125226933
91373,0.3063794486459811
91374,0.34702376487772635
91375,0.15736729075391404
91376,0.40384652074311006
91377,0.29915674103786444
91378,0.16971079425766566
91379,0.3047596510562134
91380,0.34702376487772635
91381,0.3047596510562134
91382,0.24454948006594243
91383,0.11174974693488622
91384,0.2510260334084315
91385,0.20910039152240792
91386,0.12477202875737241
91387,0.21353052288180374
91388,0.24454948006594243
91389,0.21353052288180374
91390,0.33457686170992545
91391,0.15131697134655747
91392,0.394538028170503
91393,0.2889371039911852
91394,0.1645617304925858
91395,0.29442902030647816
91396,0.33457686170992545
91397,0.29442902030647816
91398,0.3522362547894003
91399,0.1541981782500374
91400,0.33014272147060997
91401,0.28515631378478035
91402,0.16170496086219405
91403,0.2906057371474863
91404,0.3522362547894003
91405,0.2906057371474863
91406,0.2638445611405676
91407,0.12148250909100726
91408,0.29472626557244547
91409,0.22325798517792628
91410,0.12646822683768522
91411,0.2264478606734108
91412,0.2638445611405676
91413,0.2264478606734108
91414,0.36431479478350753
91415,0.16582347582528012
91416,0.41822817302624604
91417,0.315501249037476
91418,0.1823909862417453
91419,0.32126995025451593
91420,0.36431479478350753
91421,0.32126995025451593
91422,0.4847608643326693
91423,0.24284091829518606
91424,0.557435768971895
91425,0.4337863965937701
91426,0.2619610853736604
91427,0.4403265884631807
91428,0.4847608643326693
91429,0.4403265884631807
91430,0.2645638924600928
91431,0.12558699024958375
91432,0.2791710565892918
91433,0.22497318703581223
91434,0.12813394516197607
91435,0.22964196545427104
91436,0.2645638924600928
91437,0.22964196545427104
91438,0.32633496863980144
91439,0.1478751423139723
91440,0.3638102150439274
91441,0.281261005487443
91442,0.15835146177512888
91443,0.2854889087974853
91444,0.32633496863980144
91445,0.2854889087974853
91446,0.42809704171846946
91447,0.17511803597902492
91448,0.4803971876047874
91449,0.36631354039070035
91450,0.21229803680646436
91451,0.372505707068605
91452,0.42809704171846946
91453,0.372505707068605
91454,0.33429844295054084
91455,0.33429844295054084
91456,0.33429844295054084
91457,0.33429844295054084
91458,0.33429844295054084
91459,0.33429844295054084
91460,0.33429844295054084
91461,0.33429844295054084
91462,0.33429844295054084
91463,0.33429844295054084
91464,0.33429844295054084
91465,0.33429844295054084
91466,0.33429844295054084
91467,0.16635146161614875
91468,0.16635146161614875
91469,0.3781142246553539
91470,0.3781142246553539
91471,0.3781142246553539
91472,0.3781142246553539
91473,0.29179584803211017
91474,0.16727475723989446
91475,0.29594126953030075
91476,0.33429844295054084
91477,0.29594126953030075
91478,0.38416887188391385
91479,0.18117919808073454
91480,0.4164168024461615
91481,0.3304620828301252
91482,0.19249306952756515
91483,0.3363699074233681
91484,0.38416887188391385
91485,0.3363699074233681
91486,0.33581667330507114
91487,0.18752213785493518
91488,0.4021774472173489
91489,0.2961540765678229
91490,0.1675621666311699
91491,0.301724960608367
91492,0.33581667330507114
91493,0.301724960608367
91494,0.33581667330507114
91495,0.18752213785493518
91496,0.4021774472173489
91497,0.2961540765678229
91498,0.1675621666311699
91499,0.301724960608367
91500,0.33581667330507114
91501,0.301724960608367
91502,0.33581667330507114
91503,0.18752213785493518
91504,0.4021774472173489
91505,0.2961540765678229
91506,0.1675621666311699
91507,0.301724960608367
91508,0.33581667330507114
91509,0.301724960608367
91510,0.24429119664705423
91511,0.11541496058387196
91512,0.24889857671386995
91513,0.20702511014610425
91514,0.12291572460292097
91515,0.21034967405448843
91516,0.24429119664705423
91517,0.21034967405448843
91518,0.36259806840084813
91519,0.15966476014632608
91520,0.41422288803400814
91521,0.31118011412310587
91522,0.1765531820386889
91523,0.31690638577199387
91524,0.36259806840084813
91525,0.31690638577199387
91526,0.24429119664705423
91527,0.11541496058387196
91528,0.24889857671386995
91529,0.20702511014610425
91530,0.12291572460292097
91531,0.21034967405448843
91532,0.24429119664705423
91533,0.21034967405448843
91534,0.35760889527064277
91535,0.166405221319944
91536,0.4204680260612305
91537,0.31515350789459184
91538,0.1810893355566993
91539,0.3209188318845074
91540,0.35760889527064277
91541,0.3209188318845074
91542,0.35760889527064277
